Algoritimo,Entrada,Valor de entrada,Tempo de execução Total,Média de execução individual,Quantidade de execuções
BoubleSort,Valores desordenados,"1,4,9,12,23,64,84,98,122,213,234,345,455",0.580 ms,0.290000000 ms,2
InsertionSort,Valores desordenados,"1,4,9,12,23,64,84,98,122,213,234,345,455",0.047 ms,0.023500000 ms,2
MergeSort,Valores desordenados,"1,4,9,12,23,64,84,98,122,213,234,345,455",0.121 ms,0.060500000 ms,2
QuickSort,Valores desordenados,"1,4,9,12,23,64,84,98,122,213,234,345,455",0.102 ms,0.051000000 ms,2
SelectionSort,Valores desordenados,"1,4,9,12,23,64,84,98,122,213,234,345,455",0.056 ms,0.028000000 ms,2
BoubleSort,Valores ordenados,"1,2,3,4,5,6,7,8,9,10,11,12,13",0.003 ms,0.001500000 ms,2
InsertionSort,Valores ordenados,"1,2,3,4,5,6,7,8,9,10,11,12,13",0.009 ms,0.004500000 ms,2
MergeSort,Valores ordenados,"1,2,3,4,5,6,7,8,9,10,11,12,13",0.033 ms,0.016500000 ms,2
QuickSort,Valores ordenados,"1,2,3,4,5,6,7,8,9,10,11,12,13",0.040 ms,0.020000000 ms,2
SelectionSort,Valores ordenados,"1,2,3,4,5,6,7,8,9,10,11,12,13",0.011 ms,0.005500000 ms,2
BoubleSort,Valores ordenados decrescente,"1,2,3,4,5,6,7,8,9,10,11,12,13",0.015 ms,0.007500000 ms,2
InsertionSort,Valores ordenados decrescente,"1,2,3,4,5,6,7,8,9,10,11,12,13",0.004 ms,0.002000000 ms,2
MergeSort,Valores ordenados decrescente,"1,2,3,4,5,6,7,8,9,10,11,12,13",0.032 ms,0.016000000 ms,2
QuickSort,Valores ordenados decrescente,"1,2,3,4,5,6,7,8,9,10,11,12,13",0.040 ms,0.020000000 ms,2
SelectionSort,Valores ordenados decrescente,"1,2,3,4,5,6,7,8,9,10,11,12,13",0.011 ms,0.005500000 ms,2
